组,店铺,日期,访客数,接待人数,首响,店铺销售额,客服销售额,客服销售占比,询单人数,最终付款人数,转化率,满意度,满意比,收到评价数,评价很满意,评价满意,平响,客服消息数,callin转化率,年,月日,总响应时间,总首响时间,总满意量,店铺退款金额,仅退款金额,退款率,客服退款金额,评价一般,评价不满意,评价很不满意,咨询人数,客服销售人数,店铺销售人数,店铺销售量,客服销售量,付款日仅退款金额,付款日退货退款金额,付款日退款金额,申请日支付到退款用时_C,申请日支付到退款用时_RR,申请日支付到退款用时,申请退款单量_C,申请退款单量_RR,申请退款单量,自主申请退款单量,举证中,客服处理完成,客服已经介入,待买家发货,待商家收货,拒绝退款,退款待处理,退款成功,自主完结单量_C,非自主完结单量_C,完结单量_C,自主完结单量_RR,非自主完结单量_RR,完结单量_RR,总完结单量,自主完结用时_C,非自主完结用时_C,自主完结用时_RR,非自主完结用时_RR,纠纷退款笔数,投诉成立笔数,品质退款数,品质退款商品个数,退款自主完结率,纠纷退款率,介入率,投诉率,派送包裹数,签收成功包裹数,总支付_签收时长(秒),咨询人次,买家消息数,买家发起,客服字数,最大同时接待数,接待时长,month
C,COACH,2023/3/1,42339,111,14.56,43723.5,5372.5,12%,91,3,3%,4.38,88%,8,5,2,24.7,872,0.26%,TY,44986,21538,1616,7,12195.01,6345,0.278912027,3535.01,0,1,0,226,3,24,24,3,4374,8840,13214,439,1296784,1297223,2,7,9,9,0,0,0,0,0,0,0,9,4,0,4,3,0,3,7,224694,0,1081939,0,0,0,0,0,0,0,0,0,28,27,5083837.83,240,552,111,119629,33,46509,3
C,DUNHILL,2023/3/1,13728,21,12.05,64160,10490,16%,15,2,13%,0,0%,0,0,0,25.71,195,0.15%,TY,44986,5013,253,0,31685,25995,0.493843516,0,0,0,0,192,2,11,11,2,25995,6190,32185,104334,633382,737716,4,3,7,7,0,0,0,0,0,0,0,7,3,0,3,2,0,2,5,2532,0,946276,0,0,0,0,0,0.99,0,0.02,0,0,0,0,197,110,21,15058,142,14994,3
C,LACOSTE,2023/3/1,6239,7,16,712.8,0,0%,4,0,0%,5,100%,1,1,0,31.11,77,0.11%,TY,44986,2395,112,1,0,0,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.01,5,5,840131,8,64,7,4844,6,0,3
E,LANVIN,2023/3/1,56738,177,12.69,356875.25,106618.5,30%,136,15,11%,4.82,100%,11,9,2,19.66,1865,0.31%,TY,44986,36666,2246,11,141273.03,97436,0.395861103,30209.93,0,0,0,5195,15,66,81,19,108611,57188,165799,118878,5603999,5722877,15,18,33,33,0,0,0,0,0,0,0,33,14,0,14,18,0,18,32,253,0,5896740,0,0,0,0,0,0,0,0,0,46,46,6982601.28,5269,977,174,157692,761,121422,3
E,LAPERLA,2023/3/1,25952,32,16.81,77080,11299,15%,26,8,31%,4,80%,5,3,1,15.98,468,0.12%,TY,44986,7479,538,4,46018.94,19044,0.597028282,9898.05,0,0,1,129,6,36,45,7,11617,17870,29487,13584336,1965223,15549559,6,12,18,18,0,0,0,0,0,0,0,18,6,0,6,23,0,23,29,4011,0,8232738,0,0,0,0,0,0.99,0,0.01,0,40,39,4190372.16,143,224,31,33021,11,34848,3
E,LONGCHAMP,2023/3/1,62582,525,24.54,362900,70400,19%,437,46,11%,4.43,92%,37,24,10,24.81,5925,0.84%,TY,44986,146999,12884,34,172100,46500,0.474235327,41000,0,1,2,1231,37,217,239,46,45500,72400,117900,2317340,14432550,16749890,33,51,84,84,0,0,0,0,0,0,0,84,31,0,31,79,0,79,110,915428,0,17987752,0,0,0,0,0,0,0,0,0,187,189,20402803.26,1444,2243,506,545356,149,228900,3
E,MAISONMARGIELA,2023/3/1,79828,302,12.71,862210,252270,29%,220,39,18%,3.94,76%,17,11,2,20.56,3094,0.38%,TY,44986,63613,3838,13,407090,241810,0.472147157,170800,0,0,4,669,39,145,175,42,137570,414430,552000,4722597,10343084,15065681,41,32,73,73,0,0,0,0,0,0,0,73,39,0,39,32,0,32,71,49644,0,8252976,0,0,0,0,0,0,0,0,0,120,120,13573784.4,737,1467,295,246284,94,202340,3
E,MARCJACOBS,2023/3/1,26542,76,12.08,101950,37580,37%,50,15,30%,4.4,100%,5,2,3,17.31,800,0.29%,TY,44986,13848,918,5,35530,20100,0.348504169,13050,0,0,0,154,12,33,40,14,17650,27910,45560,1002003,1851488,2853491,9,8,17,17,0,0,0,0,0,0,0,17,10,0,10,8,0,8,18,18343,0,1414783,0,0,0,0,0,0,0,0,0,21,22,2712383.96,171,462,74,49273,13,45676,3
E,MIUMIU,2023/3/1,144697,144,13.07,443650,122050,28%,117,6,5%,4.93,100%,14,13,1,24.35,1369,0.10%,TY,44986,33335,1882,14,259450,47700,0.584807844,55450,0,0,0,249,9,47,51,11,62850,257850,320700,3308,5948034,5951342,6,21,27,27,0,0,0,0,0,0,0,27,7,0,7,18,0,18,25,93562,0,2942025,0,0,0,0,0,0,0,0,0,44,43,4844047.18,274,650,142,85287,15,102672,3
E,MONCLER,2023/3/1,50009,200,9.33,622000,236550,38%,155,18,12%,4.8,97%,30,27,2,17.42,2470,0.40%,TY,44986,43027,1866,29,491100,45250,0.789549839,198800,0,0,1,385,21,62,71,27,45250,397450,442700,160425,8044696,8205121,6,35,41,40,0,1,0,0,0,0,0,41,5,0,5,45,0,45,50,3212,0,8639388,0,0,0,0,0,0,0,0,0,62,62,6971067.34,453,1320,188,282246,63,130600,3
C,MOVADO,2023/3/1,5857,19,15.95,19471.5,0,0%,15,0,0%,5,100%,1,1,0,17.36,145,0.32%,TY,44986,2517,303,1,0,0,0,0,0,0,0,33,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0.01,0,2,2,392396,35,83,18,21285,9,8094,3
C,MULBERRY,2023/3/1,37753,64,8.09,203040,75400,37%,47,7,15%,5,100%,4,4,0,17.85,617,0.17%,TY,44986,11013,518,4,117800,21400,0.580181245,32100,0,0,0,151,7,20,24,7,21400,45790,67190,68,1975659,1975727,2,6,8,8,0,0,0,0,0,0,0,8,2,0,2,9,0,9,11,1351,0,2414798,0,0,0,0,0,0,0,0,0,16,17,1962934.92,171,328,62,58469,20,51072,3
B,NET-A-PORTER,2023/3/1,478612,1412,15.46,2555069.51,637922.81,25%,923,250,27%,4.59,91%,96,81,6,25.62,13465,0.30%,TY,44986,344973,21830,87,2031850.32,314953,0.795223109,520835.64,1,1,7,3420,250,979,1501,385,451128,1272823,1723951,54791725,278137161,332928886,201,922,1123,1119,0,4,0,0,0,0,0,1123,176,0,176,1005,0,1005,1181,287096,0,301087666,0,0,0,0,0,0,0,0,0,0,0,0,3987,8390,1385,1751154,71,739888,3
E,PRADA,2023/3/1,229376,290,10.63,1004300,273050,27%,251,26,10%,4.93,100%,29,27,2,27.01,3029,0.13%,TY,44986,81813,3083,29,667150,214650,0.664293538,163700,0,0,0,497,26,88,93,27,243350,452850,696200,10008,10195822,10205830,15,36,51,51,0,0,0,0,0,0,0,51,15,0,15,45,0,45,60,13243,0,8743257,0,0,0,0,0,0,0,0,0,73,73,8161330.65,544,1596,288,185979,39,236060,3
E,RENECAOVILLA,2023/3/1,16036,28,5.69,105000,38250,36%,22,5,23%,3,50%,2,1,0,16.99,351,0.18%,TY,44986,5963,159,1,59608.56,14249,0.567700571,21900,0,0,1,58,5,12,12,5,8730,49260,57990,139192,150628,289820,1,1,2,2,0,0,0,0,0,0,0,2,2,0,2,5,0,5,7,40353,0,902930,0,0,0,0,0,0,0,0,0,521,517,97765909.78,68,217,27,45739,9,15288,3
C,RIMOWA,2023/3/1,60432,122,11.9,351660,126460,36%,100,9,9%,4.57,86%,7,6,0,22.91,1205,0.20%,TY,44986,27607,1452,6,81600,40670,0.232042314,32460,0,1,0,285,13,43,47,14,20290,47030,67320,303596,2306418,2610014,4,8,12,12,0,0,0,0,0,0,0,12,4,0,4,7,0,7,11,28304,0,2101023,0,0,0,0,0,0,0,0,0,0,0,0,328,866,118,77083,15,46726,3
E,SERGIOROSSI,2023/3/1,6568,21,11.27,82804.5,12920,16%,14,1,7%,0,0%,0,0,0,15.99,245,0.32%,TY,44986,3918,237,0,42097.42,3762,0.508395317,3572.42,0,0,0,51,3,19,23,3,11258,23115,34373,438036,485362,923398,2,3,5,5,0,0,0,0,0,0,0,5,2,0,2,8,0,8,10,63,0,2454152,0,0,0,0,0,0,0,0,0,8,8,886760,56,152,21,14239,5,13713,3
E,TASAKI,2023/3/1,11450,52,13.27,101500,34800,34%,41,0,0%,5,100%,2,2,0,14.31,328,0.45%,TY,44986,4694,690,2,20400,20400,0.200985222,0,0,0,0,61,2,7,7,2,17100,0,17100,257,107121,107378,1,1,2,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,38224,0,0,0,0,0,0,0,0.99,0,0,0,6,6,723529.02,64,140,41,25426,7,7748,3
C,TOMMYHILFIGER,2023/3/1,1781,6,19,1000,0,0%,6,0,0%,1,0%,1,0,0,37.61,123,0.34%,TY,44986,4626,114,0,0,0,0,0,0,0,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,146859,7,114,6,3094,2,8724,3
C,TORYBURCH,2023/3/1,185049,514,9.75,394070,55540,14%,453,22,5%,4.79,98%,56,46,9,18.53,4619,0.28%,TY,44986,85590,5012,55,299035,92570,0.758837262,41475,0,1,0,1001,14,96,108,16,91810,126640,218450,3323159,15381209,18704368,23,52,75,75,0,0,0,0,0,0,0,75,23,0,23,52,0,52,75,212411,0,13622717,0,0,0,0,0,0,0,0,0,85,85,9295090.85,1091,2617,509,406992,71,323820,3
E,VALENTINO,2023/3/1,98582,190,10.71,652200,217300,33%,139,10,7%,4.22,83%,18,13,2,19.06,1802,0.19%,TY,44986,34346,2035,15,539100,297400,0.826586937,120500,0,0,3,434,22,52,63,28,288000,128000,416000,764778,4865385,5630163,18,21,39,39,0,0,0,0,0,0,0,39,18,0,18,22,0,22,40,9270,0,5805998,0,0,0,0,0,0,0,0,0,34,34,3767448.2,450,927,169,132420,23,131290,3
E,WOLFORD,2023/3/1,12781,44,7.4,28845.5,1098,4%,30,4,13%,5,100%,1,1,0,14.42,462,0.34%,TY,44986,6662,326,1,3029,2516,0.105007714,828,0,0,0,117,3,33,52,3,2557,7498,10055,142171,2700115,2842286,4,6,10,10,0,0,0,0,0,0,0,10,3,0,3,1,0,1,4,90037,0,394094,0,0,0,0,0,0,0,0,0,35,35,4758531.4,131,254,44,35570,13,27676,3
C,ZEGNA,2023/3/1,28976,104,20.06,282600,124500,44%,83,11,13%,5,100%,8,8,0,31.56,866,0.36%,TY,44986,27331,2086,8,165900,57800,0.587048832,64100,0,0,0,139,12,25,35,13,73900,53500,127400,691903,4748984,5440887,2,17,19,19,0,0,0,0,0,0,0,19,2,0,2,12,0,12,14,28995,0,1899029,0,0,0,1,1,1,0,0,0,38,38,5963378,152,580,99,86211,10,79248,3
E,AHKAH,2023/2/28,2461,35,12.58,28700,21200,74%,28,3,11%,4.5,100%,4,2,2,15.72,242,1.42%,TY,44985,3804,440,4,9700,9700,0.337979094,7200,0,0,0,39,4,6,8,5,12200,7200,19400,3553,539408,542961,2,2,4,4,0,0,0,0,0,0,0,4,2,0,2,0,0,0,2,1596,0,0,0,0,0,0,0,1,0,0,0,7,7,644343,41,138,31,14908,6,5810,2
E,ALEXANDERWANG,2023/2/28,104231,237,16.26,791100,181050,23%,193,35,18%,4.64,93%,14,12,1,24.23,2523,0.23%,TY,44985,61132,3854,13,597600,70450,0.755403868,119300,0,0,1,805,37,171,229,50,79350,499750,579100,267541,32827188,33094729,26,96,122,122,0,0,0,0,0,0,0,122,26,0,26,131,0,131,157,274223,0,43627100,0,0,0,0,0,0.99,0,0.01,0,0,0,0,898,1340,232,230199,134,189837,2
E,BrunelloCucinelli,2023/2/28,12942,47,19.8,94560,34300,36%,20,4,20%,5,100%,6,6,0,26.52,310,0.36%,TY,44985,8221,931,6,155890,5700,1.64858291,122960,0,0,0,54,4,11,11,4,18600,55160,73760,196,997619,997815,1,2,3,3,0,0,0,0,0,0,0,3,1,0,1,15,0,15,16,1001,0,5256611,0,0,0,0,0,0,0,0,0,0,0,0,54,164,30,24870,5,15792,2
C,CHLOE,2023/2/28,34245,49,7.35,117200,35900,31%,36,5,14%,5,100%,3,3,0,20.21,467,0.14%,TY,44985,9438,360,3,41400,0,0.353242321,9400,0,0,0,102,4,12,14,5,0,68000,68000,0,1476982,1476982,0,6,6,6,0,0,0,0,0,0,0,6,0,0,0,6,0,6,6,0,0,2526237,0,0,0,0,0,0,0,0,0,17,17,2613345.06,109,276,47,57719,6,35476,2
C,COACH,2023/2/28,42488,118,11.91,68089.79,25179.04,37%,101,8,8%,5,100%,3,3,0,17.4,1064,0.28%,TY,44985,18514,1405,3,18944.5,9327,0.278228204,9840.25,0,0,0,233,9,33,38,14,10155,9819,19974,2785888,1997998,4783886,6,5,11,11,0,0,0,0,0,0,0,11,5,0,5,4,0,4,9,160346,0,1232693,0,0,0,0,0,0,0,0,0,25,25,4379694.25,254,595,118,124083,19,71744,2
C,DUNHILL,2023/2/28,13112,25,7.41,42610,3795,9%,14,1,7%,5,100%,3,3,0,22.42,185,0.19%,TY,44985,4148,185,3,45025,29745,1.056676836,0,0,0,0,52,1,9,9,1,10290,8090,18380,54183,511841,566024,2,3,5,5,0,0,0,0,0,0,0,5,2,0,2,4,0,4,6,1996,0,682465,0,0,0,0,0,0.99,0,0.02,0,0,0,0,54,109,23,15221,8,9250,2
C,LACOSTE,2023/2/28,5866,7,15.43,4013.75,2475,62%,6,2,33%,0,0%,0,0,0,29.67,75,0.12%,TY,44985,2225,108,0,1487.95,981,0.370713173,981,0,0,0,20,3,6,6,3,1424,0,1424,754724,0,754724,2,0,2,2,0,0,0,0,0,0,0,2,2,0,2,1,0,1,3,6273,0,1173292,0,0,0,0,0,1,0,0,0.01,3,4,665453,24,52,7,9343,6,4921,2
E,LANVIN,2023/2/28,48695,120,14.9,227306.1,72400.8,32%,85,15,18%,5,100%,8,8,0,21.11,993,0.25%,TY,44985,20962,1788,8,76376.54,50270,0.336007437,19112.25,0,0,0,237,16,52,65,21,60648,61792,122440,35685902,4601270,40287172,14,16,30,30,0,0,0,0,0,0,0,30,14,0,14,17,1,18,32,7001,0,6015030,525551,0,0,0,0,0,0,0,0,46,46,7540362.78,266,648,113,85753,31,81720,2
E,LAPERLA,2023/2/28,27884,30,10.77,119835,28347,24%,25,9,36%,0,0%,0,0,0,13.35,482,0.11%,TY,44985,6435,323,0,10596,10596,0.08842158,307,0,0,0,126,8,35,56,10,9581,52448,62029,1349796,914967,2264763,8,2,10,10,0,0,0,0,0,0,0,10,8,0,8,0,0,0,8,6276,0,0,0,0,0,0,0,0.99,0,0.01,0,19,19,2761662.92,137,205,28,49169,15,26040,2
E,LONGCHAMP,2023/2/28,58240,586,18.77,255300,36800,14%,471,26,6%,4.83,96%,54,51,1,21.54,6451,1.01%,TY,44985,138955,10999,52,141700,32200,0.555033294,26400,0,0,2,1922,26,186,206,29,26300,43800,70100,5454118,15337582,20791700,22,59,81,81,0,0,0,0,0,0,0,81,23,0,23,82,0,82,105,485230,0,21836179,0,0,0,0,0,0,0,0,0,253,258,37439832.54,2261,2540,552,584236,332,229712,2
E,MAISONMARGIELA,2023/2/28,81056,369,15.66,1564150,422810,27%,286,66,23%,4.53,91%,34,26,5,19.65,3090,0.46%,TY,44985,60719,5779,31,574536,389190,0.367315155,190896,0,1,2,741,79,322,426,102,382600,391804,774404,2875842,15179619,18055461,86,39,125,125,0,0,0,0,0,0,0,125,87,0,87,40,0,40,127,197235,0,8655513,0,0,0,0,0,0,0,0,0,32,31,3493138.28,879,2029,354,247402,104,173430,2
E,MARCJACOBS,2023/2/28,23075,90,9.6,103150,32930,32%,72,10,14%,4.87,96%,23,22,0,14.58,1110,0.39%,TY,44985,16184,864,22,40730,23700,0.394861852,7530,0,1,0,257,10,35,39,12,24850,17410,42260,32104,4207839,4239943,8,14,22,22,0,0,0,0,0,0,0,22,7,0,7,6,0,6,13,141155,0,1007349,0,0,0,0,0,0,0,0,0,36,35,4186858.9,283,536,86,94114,82,90630,2
E,MIUMIU,2023/2/28,108503,156,9.82,458330,134170,29%,141,15,11%,4.92,100%,12,11,1,20.87,1498,0.14%,TY,44985,31263,1532,12,378380,42130,0.825562368,95130,0,0,0,343,13,43,54,18,46750,319200,365950,82369,5144216,5226585,6,20,26,26,0,0,0,0,0,0,0,26,7,0,7,31,0,31,38,336036,0,8309776,0,0,0,0,0,0,0,0,0,42,42,4505846.1,370,712,154,97544,87,91884,2
E,MONCLER,2023/2/28,54588,195,9.55,551000,166900,30%,150,20,13%,4.82,97%,33,30,2,20.16,2310,0.36%,TY,44985,46570,1862,32,383550,35200,0.696098004,115150,0,0,1,307,21,61,77,23,33450,301850,335300,108000,12303251,12411251,8,44,52,52,0,0,0,0,0,0,0,52,7,0,7,39,0,39,46,4457,0,7853390,0,0,0,0,0,0,0,0,0,61,60,6739951.2,344,1442,195,277877,17,137280,2
C,MOVADO,2023/2/28,6350,28,21.4,21411.55,16864.01,79%,26,3,12%,4.8,90%,10,9,0,17.65,315,0.44%,TY,44985,5560,599,9,6430,6430,0.300305209,6430,1,0,0,78,3,39,41,5,3215,3215,6430,35717,176086,211803,2,1,3,3,0,0,0,0,0,0,0,3,2,0,2,0,0,0,2,1221,0,0,0,0,0,0,0,0.98,0,0.01,0,8,8,1702455.04,85,170,28,32095,10,18620,2
C,MULBERRY,2023/2/28,36935,66,5.97,170110,96350,57%,53,7,13%,5,100%,4,4,0,17.2,615,0.18%,TY,44985,10578,394,4,52550,23450,0.308917759,38000,0,0,0,164,8,18,19,9,25460,32010,57470,145133,837883,983016,2,5,7,7,0,0,0,0,0,0,0,7,2,0,2,4,0,4,6,1290,0,868437,0,0,0,0,0,0,0,0,0,14,13,1808239.03,178,362,65,50244,43,58344,2
B,NET-A-PORTER,2023/2/28,444678,1263,14.66,2883781.01,918635.4,32%,855,295,35%,4.69,95%,91,75,11,23.66,12036,0.28%,TY,44985,284772,18516,86,1819502.12,274341,0.630943235,474334.97,1,1,3,3489,323,1228,1875,534,320953,1406216,1727169,168659673,211632279,380291952,195,815,1010,1009,0,1,0,0,0,0,0,1010,211,0,211,910,5,915,1126,1747121,0,229137397,3890307,0,0,0,0,0,0,0,0,0,0,0,4001,6961,1190,1592145,149,612555,2
E,PRADA,2023/2/28,200257,284,10.69,1150850,244150,21%,256,21,8%,4.54,88%,26,22,1,22.14,2830,0.14%,TY,44985,62656,3036,23,619900,193250,0.538645349,186750,0,1,2,507,20,86,100,24,189450,620900,810350,351266,6569484,6920750,16,29,45,45,0,0,0,0,0,0,0,45,15,0,15,36,0,36,51,9604,0,8883329,0,0,0,0,0,0,0,0,0,64,65,6285678.75,563,1347,282,190098,49,185452,2
E,RENECAOVILLA,2023/2/28,12976,26,26.8,37515.5,15880,42%,16,0,0%,3,50%,2,1,0,19.78,335,0.20%,TY,44985,6626,697,1,44880,0,1.196305527,44880,0,0,1,60,2,6,6,2,14681,16125,30806,62,1566720,1566782,1,5,6,6,0,0,0,0,0,0,0,6,0,0,0,5,0,5,5,0,0,1113266,0,0,0,0,0,0,0,0,0,538,541,97351072.73,64,159,24,37143,7,23868,2
C,RIMOWA,2023/2/28,52635,136,13.89,291140,126350,43%,114,13,11%,4.79,95%,19,18,0,30.06,1296,0.26%,TY,44985,38958,1889,18,54720,37750,0.187950814,27660,0,0,1,287,15,37,39,16,37750,31070,68820,2092934,1249664,3342598,6,7,13,13,0,0,0,0,0,0,0,13,5,0,5,3,0,3,8,8504,0,901123,0,0,0,0,0,0,0,0,0,0,0,0,327,1048,129,84878,10,64872,2
E,SERGIOROSSI,2023/2/28,8510,13,4.54,54474.44,14733.81,27%,7,4,57%,5,100%,1,1,0,12.83,125,0.15%,TY,44985,1604,59,1,30049.62,11921,0.551627883,7409.31,0,0,0,47,3,10,12,3,9024,27662,36686,486808,4898954,5385762,3,9,12,12,0,0,0,0,0,0,0,12,3,0,3,6,0,6,9,48,0,1258290,0,0,0,0,0,0,0,0,0,13,13,1445172.95,56,74,11,14340,6,5837,2
E,TASAKI,2023/2/28,10222,50,12.55,79300,19100,24%,38,3,8%,5,100%,6,6,0,16.76,370,0.49%,TY,44985,6201,628,6,37400,19900,0.471626734,17500,0,0,0,55,2,7,9,3,40300,11300,51600,920,1031546,1032466,3,2,5,5,0,0,0,0,0,0,0,5,2,0,2,1,0,1,3,133,0,2871,0,0,0,0,0,0.99,0,0,0,5,6,661939.98,57,183,43,24237,8,8800,2
C,TOMMYHILFIGER,2023/2/28,868,3,20.75,1640,0,0%,3,0,0%,0,0%,0,0,0,17.14,38,0.35%,TY,44985,651,62,0,1160,1160,0.707317073,0,0,0,0,8,0,2,2,0,1160,0,1160,6562,0,6562,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,8409,0,0,0,0,0,0,0,0,0,0,0,2,2,367726,9,21,3,2066,2,1818,2
C,TORYBURCH,2023/2/28,180525,517,10.48,340330,85040,25%,459,24,5%,4.71,96%,45,36,7,19.86,5125,0.29%,TY,44985,101783,5418,43,223068,87528,0.655446185,36928,1,0,1,938,24,97,103,26,51846,161250,213096,6487645,19013877,25501522,21,57,78,78,0,0,0,0,0,0,0,78,24,0,24,33,0,33,57,836793,0,8510615,0,0,0,0,0,0,0,0,0,89,89,10579964.89,1033,2834,515,429151,30,396022,2
E,VALENTINO,2023/2/28,85908,121,23.47,586040,84640,14%,89,7,8%,4.71,93%,14,13,0,39.31,1338,0.14%,TY,44985,52597,2840,13,149700,57300,0.255443314,8000,0,0,1,224,7,44,97,52,194600,180400,375000,115225,5956500,6071725,11,23,34,34,0,0,0,0,0,0,0,34,9,0,9,12,0,12,21,6089,0,2862883,0,0,0,0,0,0,0,0,0,41,41,4821777.94,231,779,115,159381,9,80707,2
E,WOLFORD,2023/2/28,11924,51,7.38,33702.75,2619,8%,37,3,8%,4,50%,2,1,0,18.17,474,0.43%,TY,44985,8613,376,1,16251,8384,0.482186172,2703.5,1,0,0,108,4,32,76,7,4531,1940,6471,32071227,2133411,34204638,11,6,17,17,0,0,0,0,0,0,0,17,12,0,12,11,0,11,23,259655,0,3507811,0,0,0,0,0,0,0,0,0,35,34,3871142.08,121,265,51,44289,12,35751,2
C,ZEGNA,2023/2/28,30964,113,14.49,360500,198500,55%,83,9,11%,4.5,88%,8,7,0,25.91,1293,0.37%,TY,44985,33502,1637,7,156850,63800,0.435090153,98250,0,0,1,160,11,29,55,35,60900,203900,264800,26666,4637884,4664550,8,15,23,23,0,0,0,0,0,0,0,23,9,0,9,20,0,20,29,56031,0,4109870,0,0,0,1,1,1,0,0,0,34,34,4643065.84,183,605,103,118561,15,105994,2
E,AHKAH,2023/2/27,2702,35,14.92,35100,14600,42%,24,2,8%,0,0%,0,0,0,19.84,211,1.30%,TY,44984,4186,522,0,2500,2500,0.071225071,0,0,0,0,35,5,12,12,5,0,10400,10400,32889,622933,655822,1,1,2,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,5655,0,0,0,0,0,0,0,1,0,0,0,0,2,486857,37,83,25,12802,7,7490,2
E,ALEXANDERWANG,2023/2/27,103797,234,12.07,714400,232350,33%,194,35,18%,5,100%,10,10,0,22.01,2155,0.23%,TY,44984,47432,2824,10,620500,107750,0.86856103,189650,0,0,0,676,35,148,199,60,92850,394750,487600,275034,34969261,35244295,25,117,142,142,0,0,0,0,0,0,0,142,27,0,27,130,1,131,158,316861,0,35225330,1035432,0,0,0,0,1,0,0.01,0,0,0,0,746,1265,233,191879,66,144612,2
E,BrunelloCucinelli,2023/2/27,13947,50,10.5,194540,41820,21%,24,2,8%,4.5,100%,2,1,1,21.34,350,0.36%,TY,44984,7469,525,2,78170,4970,0.401819677,12750,0,0,0,65,3,16,17,4,4970,137800,142770,12845,4591307,4604152,1,11,12,12,0,0,0,0,0,0,0,12,1,0,1,11,0,11,12,667,0,3551114,0,0,0,0,0,0,0,0,0,0,0,0,69,177,33,29046,7,20100,2
C,CHLOE,2023/2/27,33553,55,6.04,90900,33800,37%,35,2,6%,5,100%,4,4,0,28.07,655,0.16%,TY,44984,18386,332,4,35400,22100,0.389438944,5800,0,0,0,97,3,11,13,4,14600,54700,69300,16830,3677437,3694267,2,5,7,7,0,0,0,0,0,0,0,7,3,0,3,2,0,2,5,2258,0,231482,0,0,0,0,0,0,0,0,0,14,13,2065440,112,348,52,63981,11,58740,2
C,COACH,2023/2/27,42933,86,13.84,70121.76,19763.01,28%,73,7,10%,4.17,83%,6,4,1,20.44,695,0.20%,TY,44984,14206,1190,5,22277.25,13240,0.317693823,2250,0,0,1,202,11,36,37,11,13320,10033,23353,57495,613299,670794,8,2,10,10,0,0,0,0,0,0,0,10,8,0,8,5,0,5,13,177584,0,1138781,0,0,0,0,0,0,0,0,0,25,25,4425335.5,221,409,82,100351,28,53922,2
C,DUNHILL,2023/2/27,13315,21,7.38,40785,0,0%,13,0,0%,5,100%,1,1,0,16.96,158,0.16%,TY,44984,2680,155,1,55810,0,1.368395243,33375,0,0,0,36,0,5,5,0,23950,8690,32640,0,527636,527636,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,12,0,12,12,0,0,4036371,0,0,0,1,1,1,0,0.01,0,0,0,0,39,103,20,15309,5,12810,2
C,LACOSTE,2023/2/27,6028,11,9.09,4485.5,2433.5,54%,7,3,43%,1,0%,1,0,0,23.32,61,0.18%,TY,44984,1423,100,0,1760,1760,0.392375432,0,0,0,1,13,3,6,6,3,0,936,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,86461,0,0,0,0,0,0,0,1,0,0,0.01,2,1,208221,13,51,11,7485,4,3003,2
E,LANVIN,2023/2/27,50192,112,10.14,156524,48337.5,31%,88,11,13%,5,100%,10,10,0,16.96,986,0.22%,TY,44984,16723,1136,10,101421.48,39126,0.647961207,56246.18,0,0,0,211,13,46,60,16,33919,58421,92340,17371420,7767497,25138917,12,22,34,34,0,0,0,0,0,0,0,34,12,0,12,28,0,28,40,467,0,8141660,0,0,0,0,0,0,0,0,0,41,44,6197905.56,243,552,109,90412,19,67648,2
E,LAPERLA,2023/2/27,25647,25,11.68,55402,12314,22%,18,1,6%,0,0%,0,0,0,14.93,336,0.10%,TY,44984,5016,292,0,42941.86,11520,0.775095845,13433,0,0,0,88,2,20,32,4,18357,15446,33803,5392,3160578,3165970,5,9,14,14,0,0,0,0,0,0,0,14,5,0,5,11,0,11,16,3875,0,4432974,0,0,0,0,0,0.99,0,0.01,0,19,21,2653376.04,94,157,25,41558,11,22000,2
E,LONGCHAMP,2023/2/27,57532,607,12.76,362100,68700,19%,487,46,9%,4.94,100%,31,29,2,18.09,6259,1.06%,TY,44984,113225,7745,31,140700,47400,0.388566694,24000,0,0,0,1572,40,233,261,51,50700,101600,152300,1846116,26634774,28480890,36,100,136,136,0,0,0,0,0,0,0,136,32,0,32,61,0,61,93,490247,0,13523286,0,0,0,0,0,0,0,0,0,415,431,92072478.44,1750,2758,585,546350,207,446145,2
